uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.7717/peerj-cs.2417,Image enhancement with art design: a visual feature approach with a CNN-transformer fusion model,"Graphic design, as a product of the burgeoning new media era, has seen its users' requirements for images continuously evolve. However, external factors such as light and noise often cause graphic design images to become distorted during acquisition. To enhance the definition of these images, this paper introduces a novel image enhancement model based on visual features. Initially, a histogram equalization (HE) algorithm is applied to enhance the graphic design images. Subsequently, image feature extraction is performed using a dual-flow network comprising convolutional neural network (CNN) and Transformer architectures. The CNN employs a residual dense block (RDB) to embed spatial local structure information with varying receptive fields. An improved attention mechanism module, attention feature fusion (AFF), is then introduced to integrate the image features extracted from the dual-flo",2024,PeerJ Computer Science,Ming Xu; Jinwei Cui; Xiaoyu Ma; Zhiyi Zou; Zhisheng Xin; Muhammad Bilal,10.7717/peerj-cs.2417,,https://doi.org/10.7717/peerj-cs.2417,openalex,transformer energy based model robotics,concept,ebm_transformer,,6,energy based model robotics,2026-06-12T18:05:07Z,15.123,15.123
doi:10.5194/ms-15-1-2024,Visual simultaneous localization and mapping (vSLAM) algorithm based on improved Vision Transformer semantic segmentation in dynamic scenes,"Abstract. Identifying dynamic objects in dynamic scenes remains a challenge for traditional simultaneous localization and mapping (SLAM) algorithms. Additionally, these algorithms are not able to adequately inpaint the culling regions that result from excluding dynamic objects. In light of these challenges, this study proposes a novel visual SLAM (vSLAM) algorithm based on improved Vision Transformer semantic segmentation in dynamic scenes (VTD-SLAM), which leverages an improved Vision Transformer semantic segmentation technique to address these limitations. Specifically, VTD-SLAM utilizes a residual dual-pyramid backbone network to extract dynamic object region features and a multiclass feature transformer segmentation module to enhance the pixel weight of potential dynamic objects and to improve global semantic information for precise identification of potential dynamic objects. The me",2024,Mechanical sciences,Mengyuan Chen; Hangrong Guo; Runbang Qian; Guangqiang Gong; Hao Cheng,10.5194/ms-15-1-2024,,https://doi.org/10.5194/ms-15-1-2024,openalex,transformer energy based model robotics,concept,ebm_transformer,,6,energy based model robotics; SLAM; limitation,2026-06-12T18:05:07Z,15.123,16.123
doi:10.1016/j.robot.2023.104399,Robotic assembly strategy via reinforcement learning based on force and visual information,,2023,Robotics and Autonomous Systems,Kuk-Hyun Ahn; Minwoo Na; Jae-Bok Song,10.1016/j.robot.2023.104399,,https://doi.org/10.1016/j.robot.2023.104399,crossref,model based reinforcement learning robotics,concept,architecture,,45,model based reinforcement learning robotics,2026-06-12T14:45:03Z,15.114,15.114
doi:10.1109/cvpr46437.2021.00835,Structured Scene Memory for Vision-Language Navigation,,2021,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Hanqing Wang; Wenguan Wang; Wei Liang; Caiming Xiong; Jianbing Shen,10.1109/cvpr46437.2021.00835,,https://doi.org/10.1109/cvpr46437.2021.00835,crossref,vision language action model,concept,architecture,,100,vision language action model,2026-06-12T15:07:36Z,15.108,15.108
doi:10.1016/j.jmsy.2023.11.008,A residual reinforcement learning method for robotic assembly using visual and force information,,2023,Journal of Manufacturing Systems,Zhuangzhuang Zhang; Zhuangzhuang Zhang; Yizhao Wang; Zhinan Zhang; Zhinan Zhang; Lihui Wang; Huang Huang; Qixin Cao,10.1016/j.jmsy.2023.11.008,,https://doi.org/10.1016/j.jmsy.2023.11.008,openalex,robotics,concept,openalex_bulk_robotics,,40,,2026-06-12T18:57:17Z,15.107,15.107
doi:10.1109/iccad57390.2023.10323651,Edge-MoE: Memory-Efficient Multi-Task Vision Transformer Architecture with Task-Level Sparsity via Mixture-of-Experts,,2023,2023 IEEE/ACM International Conference on Computer Aided Design (ICCAD),Rishov Sarkar; Hanxue Liang; Zhiwen Fan; Zhangyang Wang; Cong Hao,10.1109/iccad57390.2023.10323651,,https://doi.org/10.1109/iccad57390.2023.10323651,crossref,mixture of experts robot policy,concept,architecture,,44,mixture of experts robot policy,2026-06-12T15:07:36Z,15.103,15.103
arxiv:2310.02506v1,Proactive Human-Robot Interaction using Visuo-Lingual Transformers,"Humans possess the innate ability to extract latent visuo-lingual cues to infer context through human interaction. During collaboration, this enables proactive prediction of the underlying intention of a series of tasks. In contrast, robotic agents collaborating with humans naively follow elementary instructions to complete tasks or use specific hand-crafted triggers to initiate proactive collaboration when working towards the completion of a goal. Endowing such robots with the ability to reason about the end goal and proactively suggest intermediate tasks will engender a much more intuitive method for human-robot collaboration. To this end, we propose a learning-based method that uses visual cues from the scene, lingual commands from a user and knowledge of prior object-object interaction to identify and proactively predict the underlying goal the user intends to achieve. Specifically, ",2023,arXiv,Pranay Mathur,,2310.02506v1,http://arxiv.org/abs/2310.02506v1,arxiv,transformer energy based model robotics,concept,ebm_transformer,,,energy based model robotics; human robot interaction,2026-06-12T14:45:03Z,15.100,15.100
doi:10.3390/s22197265,A Review on Visual-SLAM: Advancements from Geometric Modelling to Learning-Based Semantic Scene Understanding Using Multi-Modal Sensor Fusion,"Simultaneous Localisation and Mapping (SLAM) is one of the fundamental problems in autonomous mobile robots where a robot needs to reconstruct a previously unseen environment while simultaneously localising itself with respect to the map. In particular, Visual-SLAM uses various sensors from the mobile robot for collecting and sensing a representation of the map. Traditionally, geometric model-based techniques were used to tackle the SLAM problem, which tends to be error-prone under challenging environments. Recent advancements in computer vision, such as deep learning techniques, have provided a data-driven approach to tackle the Visual-SLAM problem. This review summarises recent advancements in the Visual-SLAM domain using various learning-based methods. We begin by providing a concise overview of the geometric model-based approaches, followed by technical reviews on the current paradig",2022,Sensors,Tin Lai,10.3390/s22197265,,https://doi.org/10.3390/s22197265,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,32,robot manipulation; 3D scene understanding; SLAM,2026-06-12T15:07:36Z,15.098,15.098
doi:10.1016/j.ress.2025.111176,Degradation-Aware Remaining Useful Life Prediction of Industrial Robot via Multiscale Temporal Memory Transformer Framework,,2025,Reliability Engineering & System Safety,Zhan Gao; Chengjie Wang; Jun Wu; Yuanhang Wang; Weixiong Jiang; Tianjiao Dai,10.1016/j.ress.2025.111176,,https://doi.org/10.1016/j.ress.2025.111176,crossref,EBM transformer robotics industrial robot,concept,architecture_x_embodiment,,19,EBM transformer robotics; industrial robot,2026-06-12T15:07:36Z,15.098,15.098
doi:10.1145/3397271.3401445,Multiplex Behavioral Relation Learning for Recommendation via Memory Augmented Transformer Network,,2020,Proceedings of the 43rd International ACM SIGIR Conference on Research and Development in Information Retrieval,Lianghao Xia; Chao Huang; Yong Xu; Peng Dai; Bo Zhang; Liefeng Bo,10.1145/3397271.3401445,,https://doi.org/10.1145/3397271.3401445,crossref,retrieval augmented robot policy,concept,architecture,,143,retrieval augmented robot policy,2026-06-12T15:07:36Z,15.085,15.085
doi:10.1109/lra.2024.3384911,SWformer-VO: A Monocular Visual Odometry Model Based on Swin Transformer,,2024,IEEE Robotics and Automation Letters,Zhigang Wu; Yaohui Zhu,10.1109/lra.2024.3384911,,https://doi.org/10.1109/lra.2024.3384911,crossref,energy based transformer robot policy,concept,ebm_transformer,,28,energy based transformer robot policy,2026-06-12T14:45:03Z,15.084,15.084
doi:10.1109/tip.2023.3345652,Spatial–Temporal Knowledge-Embedded Transformer for Video Scene Graph Generation,,2024,IEEE Transactions on Image Processing,Tao Pu; Tianshui Chen; Hefeng Wu; Yongyi Lu; Liang Lin,10.1109/tip.2023.3345652,,https://doi.org/10.1109/tip.2023.3345652,crossref,scene graph robot learning,concept,architecture,,26,scene graph robot learning,2026-06-12T15:07:36Z,15.048,15.048
doi:10.1016/j.knosys.2024.111744,SIF-TF: A Scene-Interaction fusion Transformer for trajectory prediction,,2024,Knowledge-Based Systems,Fei Gao; Wanjun Huang; Libo Weng; Yuanming Zhang,10.1016/j.knosys.2024.111744,,https://doi.org/10.1016/j.knosys.2024.111744,crossref,trajectory transformer,concept,architecture,,26,trajectory transformer,2026-06-12T15:07:36Z,15.048,15.048
doi:10.1609/aaai.v36i3.20176,Pale Transformer: A General Vision Transformer Backbone with Pale-Shaped Attention,"Recently, Transformers have shown promising performance in various vision tasks. To reduce the quadratic computation complexity caused by the global self-attention, various methods constrain the range of attention within a local region to improve its efficiency. Consequently, their receptive fields in a single attention layer are not large enough, resulting in insufficient context modeling. To address this issue, we propose a Pale-Shaped self-Attention (PS-Attention), which performs self-attention within a pale-shaped region. Compared to the global self-attention, PS-Attention can reduce the computation and memory costs significantly. Meanwhile, it can capture richer contextual information under the similar computation complexity with previous local self-attention mechanisms. Based on the PS-Attention, we develop a general Vision Transformer backbone with a hierarchical architecture, nam",2022,Proceedings of the AAAI Conference on Artificial Intelligence,Sitong Wu; Tianyi Wu; Haoru Tan; Guodong Guo,10.1609/aaai.v36i3.20176,,https://doi.org/10.1609/aaai.v36i3.20176,crossref,action transformer,concept,architecture,,52,action transformer,2026-06-12T15:07:36Z,15.035,15.035
